@relation training_data

@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute emotion {positive,neutral,negative}

@data
0.133888,0,0.133888,-1,0,0,0,0,0,2,0,5,positive
0.191606,-0.039525,0.191606,-0.019762,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,31,neutral
0.477639,-0.019185,0.11941,-0.019185,0,0,0,0,2,0,0,4,negative
0.011505,0,0.005752,-1,0,0,0,0,0,0,0,9,neutral
0.625,0,0.625,-1,2,0,2,0,0,1,0,15,positive
0,-0.028849,-1,-0.028849,0,0,0,0,0,3,0,14,positive
0.262842,0,0.131421,-1,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,neutral
0.083333,0,0.083333,-1,0,-1,0,-1,0,0,0,14,positive
0.091828,0,0.045914,-1,0,0,0,0,0,0,0,5,positive
0.005174,-0.23,0.005174,-0.115,0,0,0,0,0,0,0,18,negative
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.172994,-0.001956,0.172994,-0.001956,0,0,0,0,0,0,0,8,neutral
0.321009,0,0.160505,-1,0,0,0,0,0,0,0,13,negative
0.169078,0,0.084539,-1,0,0,0,0,0,1,0,13,positive
0,-0.142552,-1,-0.142552,0,0,0,0,0,0,0,6,positive
0.127412,0,0.127412,-1,0,0,0,0,0,1,0,9,positive
0.034014,0,0.017007,-1,0,0,0,0,0,1,0,3,positive
0.160225,0,0.080113,-1,2,-1,2,-1,0,2,0,5,neutral
0,-0.253929,-1,-0.253929,0,-2,0,-1,0,0,0,14,negative
0.131899,-0.027052,0.065949,-0.013526,0,-1,0,-1,0,0,0,6,negative
0.080533,0,0.040267,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,2,0,8,negative
0.340909,-0.027595,0.340909,-0.027595,1,0,1,0,0,0,0,15,positive
0.75,-0.273134,0.75,-0.273134,1,0,1,0,0,0,0,0,positive
0.366861,0,0.183431,-1,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,positive
0.083333,-0.03214,0.083333,-0.03214,0,0,0,0,0,0,0,23,negative
0,0,-1,-1,2,-1,1,-1,0,2,0,16,positive
0.553333,-0.006713,0.276667,-0.006713,0,0,0,0,2,0,0,15,neutral
0,-0.147727,-1,-0.147727,0,0,0,0,0,0,0,1,positive
0,-0.02549,-1,-0.02549,0,0,0,0,0,2,0,13,positive
0,-1.011998,-1,-0.2024,0,-4,0,-2,0,0,0,11,negative
0.031579,-0.007526,0.031579,-0.007526,0,0,0,0,2,0,0,7,positive
0.077795,-0.192837,0.025932,-0.192837,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.170348,0,0.056783,-1,1,0,1,0,0,0,0,12,negative
0,0,-1,-1,0,0,0,0,1,0,0,19,neutral
0.013797,0,0.006899,-1,0,0,0,0,0,1,0,6,positive
0.090232,-0.06464,0.045116,-0.03232,0,0,0,0,5,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0.125,0,0.125,-1,0,0,0,0,0,0,0,36,positive
0.167574,-0.007526,0.083787,-0.007526,0,0,0,0,0,0,0,8,neutral
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0.102273,0,0.102273,-1,0,0,0,0,0,0,0,9,positive
1.017383,0,0.254346,-1,2,0,2,0,0,1,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,20,negative
0.126478,0,0.126478,-1,0,0,0,0,0,0,0,22,positive
0.223276,0,0.111638,-1,0,0,0,0,0,0,0,10,positive
0.031934,0,0.031934,-1,0,-1,0,-1,0,0,0,9,neutral
0.009681,0,0.004841,-1,1,0,1,0,0,1,0,13,positive
0,0,-1,-1,0,-3,0,-3,0,0,0,13,positive
0.799643,0,0.199911,-1,1,0,1,0,0,0,0,6,positive
0.816624,0,0.204156,-1,4,0,2,0,0,2,0,3,positive
0.039307,0,0.039307,-1,0,0,0,0,0,1,0,5,positive
0,-0.635949,-1,-0.317974,2,0,2,0,1,0,0,15,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,18,negative
0,-0.083333,-1,-0.083333,0,-2,0,-2,1,0,0,14,negative
0,-0.040504,-1,-0.040504,0,0,0,0,0,0,0,9,negative
0.273539,0,0.09118,-1,0,-1,0,-1,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,20,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,19,positive
0.125713,-0.011222,0.041904,-0.011222,0,0,0,0,2,0,0,7,negative
0,0,-1,-1,0,0,0,0,0,1,0,27,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,0,0,0,14,positive
0,0,-1,-1,2,-1,2,-1,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,neutral
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,-0.027595,-1,-0.027595,3,-1,3,-1,0,1,0,5,positive
0.040736,0,0.040736,-1,5,0,2,0,0,0,0,13,positive
0.133541,-0.24558,0.066771,-0.12279,0,0,0,0,1,1,0,19,positive
0,-0.9,-1,-0.225,0,-2,0,-1,0,0,0,9,negative
0,-0.635949,-1,-0.317974,2,0,2,0,1,0,0,11,neutral
0.024299,0,0.024299,-1,0,0,0,0,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,positive
0,-0.08,-1,-0.08,0,0,0,0,0,0,0,8,negative
1.61,0,0.805,-1,5,0,2,0,0,0,0,6,positive
0,0,-1,-1,2,0,2,0,0,0,0,1,positive
0.391838,-0.03,0.097959,-0.03,1,0,1,0,0,0,0,3,positive
0,0,-1,-1,1,0,1,0,0,0,0,7,positive
0.162314,0,0.081157,-1,0,0,0,0,0,0,0,10,positive
0.031722,-0.208333,0.031722,-0.104167,3,0,1,0,0,0,0,7,neutral
0,-0.041667,-1,-0.041667,0,0,0,0,0,1,0,3,positive
0.050462,0,0.050462,-1,0,0,0,0,1,1,0,10,positive
0.279979,0,0.13999,-1,4,0,2,0,0,0,0,8,positive
0.052788,0,0.026394,-1,2,0,1,0,0,1,0,7,neutral
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0.066407,0,0.033203,-1,2,0,2,0,0,0,0,18,positive
0.771667,-0.593368,0.385833,-0.296684,2,-1,2,-1,0,3,0,7,positive
0.12,-0.042159,0.06,-0.042159,1,0,1,0,0,1,0,13,positive
0.139503,0,0.069752,-1,1,0,1,0,0,1,0,11,neutral
0.134391,0,0.067195,-1,0,0,0,0,0,0,0,7,positive
0,-0.25,-1,-0.25,0,0,0,0,0,0,0,10,positive
0.135927,-0.629156,0.045309,-0.629156,0,-1,0,-1,0,0,0,10,negative
0.054658,0,0.027329,-1,0,0,0,0,0,0,0,17,positive
0,0,-1,-1,2,0,2,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,positive
0.006899,-0.421619,0.006899,-0.421619,0,-2,0,-2,0,0,0,11,negative
0,0,-1,-1,1,0,1,0,0,0,0,6,neutral
0,-0.147727,-1,-0.147727,0,0,0,0,0,0,0,11,neutral
0.75,0,0.75,-1,2,0,2,0,0,0,0,8,positive
0.032424,0,0.016212,-1,0,0,0,0,0,0,0,10,neutral
0.838124,-0.27212,0.279375,-0.27212,1,0,1,0,1,0,0,8,positive
0,0,-1,-1,2,0,2,0,0,0,0,3,positive
0,-0.635949,-1,-0.317974,2,0,2,0,1,0,0,15,neutral
0,-0.146914,-1,-0.073457,0,0,0,0,0,0,0,15,neutral
0,0,-1,-1,2,0,2,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,3,0,9,positive
0,-0.119319,-1,-0.119319,1,0,1,0,0,1,0,17,positive
0.054745,0,0.054745,-1,0,0,0,0,0,2,0,11,neutral
0,0,-1,-1,3,0,3,0,0,2,0,18,positive
0,0,-1,-1,0,0,0,0,0,1,0,9,positive
0.113636,0,0.113636,-1,0,0,0,0,0,0,0,9,positive
0.017007,0,0.017007,-1,2,0,1,0,0,0,0,15,positive
0.0271,0,0.0271,-1,0,-1,0,-1,0,2,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,negative
0,-0.27,-1,-0.27,0,0,0,0,0,0,0,12,positive
0.068767,0,0.034384,-1,0,0,0,0,0,0,0,11,positive
0.127412,0,0.127412,-1,0,0,0,0,0,1,0,24,positive
0.25,0,0.25,-1,0,0,0,0,0,0,0,10,positive
0,-0.117852,-1,-0.058926,0,-1,0,-1,3,0,0,21,neutral
0.516533,-0.045455,0.172178,-0.045455,0,0,0,0,0,0,0,3,positive
0.112831,0,0.03761,-1,0,0,0,0,1,0,0,12,neutral
0.746877,-0.012755,0.373438,-0.012755,1,0,1,0,0,0,0,13,positive
0.29866,-0.25,0.14933,-0.25,3,0,1,0,1,0,0,13,positive
0.126953,0,0.042318,-1,0,0,0,0,0,0,0,23,positive
0.351116,0,0.117039,-1,0,-2,0,-2,1,0,0,7,negative
0.027319,-0.005795,0.027319,-0.005795,0,0,0,0,0,0,0,14,positive
0,-0.272889,-1,-0.136445,0,0,0,0,0,0,0,12,neutral
0.039307,-0.392552,0.039307,-0.196276,0,0,0,0,0,0,0,24,positive
0,-0.03214,-1,-0.03214,0,0,0,0,0,0,0,6,positive
0.136416,0,0.068208,-1,1,0,1,0,0,2,0,18,positive
0.117264,-0.142552,0.039088,-0.142552,0,0,0,0,0,1,0,18,positive
0.020696,0,0.020696,-1,0,0,0,0,0,0,0,13,positive
0.272727,-0.024631,0.136364,-0.024631,0,-1,0,-1,2,0,0,9,negative
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.112831,0,0.03761,-1,0,0,0,0,1,0,0,13,neutral
0.075718,-0.632727,0.037859,-0.210909,1,0,1,0,0,1,0,16,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,negative
0,0,-1,-1,1,0,1,0,0,0,0,14,neutral
0.031722,0,0.031722,-1,0,0,0,0,0,0,0,13,positive
0.053219,0,0.053219,-1,0,-1,0,-1,1,0,0,23,negative
0,-0.041667,-1,-0.041667,0,0,0,0,0,0,0,17,neutral
0.377412,0,0.188706,-1,0,0,0,0,3,0,0,29,positive
0.174788,-0.93,0.058263,-0.465,0,-5,0,-1,0,0,0,7,neutral
0.418367,-0.06,0.209184,-0.06,1,0,1,0,1,0,0,14,positive
0,-0.010375,-1,-0.010375,0,0,0,0,0,0,0,19,neutral
0.188633,0,0.094316,-1,0,0,0,0,0,0,0,9,positive
0.705667,0,0.352834,-1,2,0,2,0,0,0,0,10,positive
0.073219,0,0.036609,-1,0,-1,0,-1,3,0,0,22,negative
0.482226,0,0.241113,-1,0,0,0,0,0,0,0,15,positive
0.759404,-0.625,0.379702,-0.625,1,-1,1,-1,0,1,0,15,positive
0.705667,0,0.352834,-1,2,0,2,0,0,0,0,10,negative
0.008543,0,0.008543,-1,0,0,0,0,0,0,0,7,positive
0.165808,0,0.082904,-1,1,0,1,0,1,3,0,26,positive
1.178333,0,0.589167,-1,2,0,2,0,0,0,0,5,positive
0.168367,-0.083333,0.168367,-0.083333,1,0,1,0,0,3,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.112831,0,0.03761,-1,0,0,0,0,1,0,0,11,positive
0.101719,0,0.05086,-1,0,0,0,0,1,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
0.331957,-0.06,0.165979,-0.06,0,0,0,0,1,2,0,8,positive
0,0,-1,-1,0,0,0,0,0,1,0,15,positive
0,0,-1,-1,0,0,0,0,0,6,0,3,neutral
0.689932,0,0.229977,-1,2,0,2,0,0,1,0,9,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,7,negative
0.034271,0,0.017135,-1,0,0,0,0,0,1,0,12,positive
0.094526,0,0.031509,-1,1,0,1,0,0,0,0,3,positive
0.265019,0,0.08834,-1,0,0,0,0,1,0,0,3,neutral
0,0,-1,-1,0,0,0,0,0,0,0,13,positive
1.172489,0,0.293122,-1,2,-2,2,-2,4,1,0,7,positive
0,-0.083333,-1,-0.083333,0,0,0,0,0,0,0,13,negative
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0.010722,0,0.010722,-1,0,0,0,0,8,0,0,9,positive
0.05102,0,0.05102,-1,0,-1,0,-1,0,2,0,7,positive
0,-0.059688,-1,-0.059688,0,0,0,0,0,0,0,2,positive
0.01607,0,0.01607,-1,0,0,0,0,0,0,0,14,neutral
0.018248,0,0.018248,-1,2,0,2,0,0,1,0,21,positive
0,0,-1,-1,0,0,0,0,0,2,0,17,positive
0,0,-1,-1,2,0,2,0,0,1,0,11,positive
0,0,-1,-1,0,0,0,0,16,0,0,24,positive
0.004038,-0.142552,0.004038,-0.142552,0,0,0,0,0,2,0,8,neutral
0,-0.06,-1,-0.06,0,0,0,0,0,0,0,13,positive
0.119936,-0.387595,0.059968,-0.129198,0,-1,0,-1,1,0,0,15,negative
0.02316,0,0.02316,-1,0,0,0,0,0,1,0,17,positive
0.112831,0,0.03761,-1,0,0,0,0,1,0,0,12,neutral
0.039307,-0.082727,0.039307,-0.041364,0,0,0,0,0,1,0,7,positive
0.069728,0,0.069728,-1,0,0,0,0,0,0,0,1,negative
0,0,-1,-1,3,0,3,0,1,0,0,17,positive
0.012624,-0.051095,0.012624,-0.051095,0,0,0,0,0,1,0,8,negative
0.382665,-0.045455,0.191333,-0.045455,0,0,0,0,0,0,0,6,positive
0.015,0,0.015,-1,0,0,0,0,0,1,0,8,positive
0.706756,0,0.353378,-1,1,0,1,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,1,0,0,1,positive
0.630626,0,0.315313,-1,3,0,1,0,0,0,0,11,positive
0.708333,-0.821763,0.708333,-0.205441,2,-1,2,-1,2,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,negative
0.179217,-0.048035,0.089608,-0.024017,0,0,0,0,0,0,0,5,negative
0,0,-1,-1,0,0,0,0,1,0,0,3,neutral
0,0,-1,-1,0,0,0,0,1,0,0,3,neutral
0.601667,-1.141664,0.300833,-0.285416,1,-3,1,-3,0,2,0,7,positive
0,-0.006312,-1,-0.006312,0,0,0,0,0,0,0,11,positive
0.324545,0,0.162273,-1,0,0,0,0,0,0,0,7,positive
0.069728,0,0.069728,-1,0,0,0,0,0,0,0,6,positive
0.126953,0,0.042318,-1,0,0,0,0,0,0,0,12,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,negative
0.61,0,0.61,-1,2,0,2,0,0,0,0,2,positive
0.520591,-0.333395,0.260296,-0.333395,0,0,0,0,0,0,0,2,positive
0,-0.007526,-1,-0.007526,3,0,3,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,positive
0.123999,-0.027595,0.041333,-0.027595,1,0,1,0,0,0,0,10,positive
0.135409,-0.21,0.045136,-0.21,0,-1,0,-1,0,0,0,5,negative
0,-0.005795,-1,-0.005795,0,0,0,0,0,2,0,5,positive
0.02897,0,0.014485,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,neutral
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,16,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0.039307,0,0.039307,-1,2,0,2,0,0,0,0,16,positive
0.125,-0.159091,0.125,-0.159091,0,-1,0,-1,0,0,0,1,positive
0,-0.147727,-1,-0.147727,0,0,0,0,2,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.090152,0,0.045076,-1,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,0,positive
0.017519,0,0.017519,-1,0,0,0,0,0,0,0,5,positive
0.416667,0,0.208333,-1,1,-1,1,-1,4,3,1,1,positive
0,0,-1,-1,1,0,1,0,0,1,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,neutral
0,-0.146914,-1,-0.073457,0,0,0,0,0,0,0,15,neutral
0.083333,0,0.083333,-1,0,0,0,0,0,0,0,9,positive
0.876478,-0.625,0.438239,-0.625,0,0,0,0,2,0,0,2,positive
0.050591,-0.006312,0.050591,-0.006312,0,0,0,0,0,0,0,6,negative
0,0,-1,-1,0,-1,0,-1,0,0,0,3,negative
0.977273,-0.131557,0.488636,-0.065779,0,0,0,0,0,1,0,1,positive
0.639545,-0.625,0.319773,-0.625,3,0,1,0,0,1,0,2,positive
0,-0.629156,-1,-0.629156,0,-1,0,-1,0,0,0,3,positive
0,-0.03214,-1,-0.03214,0,0,0,0,0,2,0,7,neutral
0.388231,-0.003192,0.097058,-0.003192,2,0,2,0,0,0,0,9,positive
0.059009,0,0.029504,-1,0,0,0,0,0,0,0,5,neutral
0.388909,0,0.077782,-1,1,0,1,0,0,2,0,5,positive
0.204545,0,0.204545,-1,0,0,0,0,0,0,0,10,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,8,neutral
0,-0.010375,-1,-0.010375,0,0,0,0,0,0,0,4,positive
0.67459,0,0.337295,-1,2,0,2,0,0,0,0,2,positive
0,-0.040504,-1,-0.040504,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,18,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.041667,0,0.041667,-1,2,0,1,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,-0.041667,-1,-0.041667,0,0,0,0,2,0,0,1,positive
0,-0.215,-1,-0.215,0,0,0,0,1,1,0,9,positive
0.531045,0,0.132761,-1,0,0,0,0,0,1,0,3,positive
0,-1.09228,-1,-0.27307,0,-3,0,-1,0,0,0,3,negative
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.072993,0,0.072993,-1,0,0,0,0,0,0,0,7,positive
0.003685,-0.1,0.003685,-0.1,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,neutral
0.057851,-0.27212,0.057851,-0.27212,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,neutral
0.046533,0,0.046533,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.633763,-0.030612,0.633763,-0.030612,1,-1,1,-1,0,0,0,7,positive
0,-0.386364,-1,-0.386364,0,-1,0,-1,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,1,0,1,0,0,0,0,10,positive
0,0,-1,-1,0,-3,0,-1,0,0,0,11,negative
0.013686,-0.5,0.013686,-0.5,0,0,0,0,0,0,0,14,neutral
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,5,positive
0.64641,0,0.323205,-1,2,0,2,0,0,0,0,11,positive
0.069728,0,0.069728,-1,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,1,0,1,0,0,0,0,12,positive
0.091828,0,0.045914,-1,0,0,0,0,0,0,0,8,positive
0.024105,0,0.024105,-1,0,0,0,0,0,0,0,5,neutral
0.179338,-0.007562,0.059779,-0.003781,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,1,0,1,0,0,1,0,12,positive
0.127412,-0.041667,0.127412,-0.041667,0,-1,0,-1,0,0,0,10,positive
0.013686,-0.187649,0.013686,-0.06255,1,0,1,0,0,0,0,2,positive
0.121269,0,0.060634,-1,2,0,2,0,0,0,0,2,positive
0,0,-1,-1,1,0,1,0,0,2,0,13,positive
0.855853,0,0.427927,-1,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,2,0,10,positive
0.922321,0,0.23058,-1,1,0,1,0,0,1,0,7,positive
0,0,-1,-1,0,0,0,0,0,2,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,0,positive
0,0,-1,-1,0,0,0,0,0,0,0,0,neutral
0,0,-1,-1,2,0,2,0,0,0,0,9,positive
0.003685,0,0.003685,-1,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,1,0,1,0,0,0,0,12,positive
0,0,-1,-1,2,0,2,0,2,0,0,5,positive
0.177766,0,0.088883,-1,0,0,0,0,2,0,0,4,positive
0.861324,-0.142552,0.215331,-0.142552,2,0,2,0,0,1,0,11,positive
0.055463,-0.041667,0.027731,-0.041667,0,0,0,0,1,0,0,8,neutral
0.024314,0,0.024314,-1,0,0,0,0,0,1,0,3,neutral
0,0,-1,-1,0,-2,0,-2,0,0,0,4,negative
0.646904,-0.152372,0.323452,-0.076186,1,0,1,0,0,1,0,11,positive
0.041667,0,0.041667,-1,0,0,0,0,0,0,0,7,positive
0.083333,0,0.083333,-1,0,0,0,0,0,0,0,14,positive
0.127412,0,0.127412,-1,0,0,0,0,0,0,0,8,positive
0,-0.195255,-1,-0.195255,0,-1,0,-1,0,1,0,13,positive
0.958333,-0.02551,0.479167,-0.02551,1,0,1,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,neutral
0,-0.014463,-1,-0.014463,0,-2,0,-1,0,0,0,1,neutral
0.136364,0,0.136364,-1,0,0,0,0,1,0,0,11,positive
0.034014,0,0.034014,-1,0,0,0,0,0,0,0,2,negative
0,-0.12,-1,-0.12,0,0,0,0,1,0,0,17,positive
0,0,-1,-1,1,0,1,0,0,0,0,13,positive
0,0,-1,-1,0,0,0,0,2,1,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,24,positive
0.259354,0,0.259354,-1,2,0,2,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,7,0,0,3,positive
0.037935,-0.045455,0.037935,-0.045455,1,-1,1,-1,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,1,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0,0,-1,-1,1,0,1,0,0,1,0,16,positive
0,0,-1,-1,0,0,0,0,0,0,0,17,negative
0,-0.125,-1,-0.125,0,0,0,0,0,0,0,3,positive
0.095386,-0.203913,0.047693,-0.203913,0,0,0,0,1,0,0,7,positive
0.083333,0,0.083333,-1,1,0,1,0,0,1,0,11,positive
0,-0.027372,-1,-0.027372,0,0,0,0,0,0,0,20,neutral
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0,-0.017007,-1,-0.017007,0,0,0,0,0,0,0,10,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,3,0,1,positive
0,-0.083333,-1,-0.083333,0,0,0,0,0,1,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0.012052,-0.119319,0.012052,-0.119319,0,0,0,0,0,0,0,19,positive
0.097344,-0.050956,0.097344,-0.025478,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,1,0,1,0,0,0,0,1,positive
0.039747,-0.192547,0.019873,-0.064182,0,0,0,0,0,3,0,2,positive
0.127412,0,0.127412,-1,2,0,2,0,0,0,0,4,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,44,neutral
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,2,0,0,9,positive
0.468321,0,0.23416,-1,2,-1,2,-1,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,neutral
0,0,-1,-1,0,0,0,0,0,1,0,22,positive
0,0,-1,-1,0,0,0,0,0,1,0,1,positive
1,-0.365722,1,-0.365722,2,-1,2,-1,0,0,0,1,positive
0.186315,0,0.046579,-1,3,0,3,0,1,1,0,2,positive
0,0,-1,-1,2,0,1,0,11,0,0,16,positive
0.034091,-0.225,0.034091,-0.1125,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0.118613,0,0.118613,-1,0,0,0,0,0,1,0,10,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,4,neutral
0.034091,0,0.034091,-1,1,0,1,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,positive
0.708942,0,0.708942,-1,1,0,1,0,0,0,0,10,positive
0.206063,0,0.068688,-1,2,0,2,0,0,0,0,8,negative
0,-0.014226,-1,-0.014226,0,0,0,0,0,0,0,6,neutral
0,0,-1,-1,0,0,0,0,0,0,0,6,neutral
0.072993,0,0.072993,-1,0,0,0,0,0,2,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.482737,-0.21672,0.160912,-0.05418,0,-2,0,-2,0,0,0,4,positive
0.633763,0,0.633763,-1,2,0,1,0,0,2,0,5,positive
0.75,0,0.75,-1,3,0,1,0,0,0,0,1,positive
0,-0.019147,-1,-0.019147,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,1,0,1,0,0,1,0,10,positive
0.475551,0,0.237775,-1,3,0,1,0,0,0,0,11,positive
0,0,-1,-1,1,0,1,0,0,1,0,5,positive
0.039307,0,0.039307,-1,2,0,2,0,1,2,0,12,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
1.659212,0,0.331842,-1,1,0,1,0,0,2,0,4,positive
0.221447,-0.027372,0.221447,-0.027372,0,0,0,0,0,0,0,3,positive
0.633295,0,0.211098,-1,0,0,0,0,0,0,0,7,positive
0,-0.059688,-1,-0.059688,0,0,0,0,0,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,1,0,1,positive
0.069728,-0.068182,0.069728,-0.068182,0,-3,0,-3,0,0,0,8,negative
0.011291,0,0.011291,-1,0,0,0,0,0,0,0,3,positive
0.265387,-0.125,0.088462,-0.125,3,0,1,0,0,0,0,0,positive
0.276722,0,0.092241,-1,2,0,2,0,2,0,0,6,positive
0.054422,-0.009841,0.054422,-0.009841,0,0,0,0,2,0,0,1,positive
0.380826,-0.570641,0.095206,-0.570641,1,-2,1,-1,0,1,0,18,neutral
0.052227,0,0.052227,-1,1,0,1,0,0,0,0,1,positive
0.020661,0,0.020661,-1,0,0,0,0,0,0,0,4,neutral
0.282468,0,0.141234,-1,1,0,1,0,0,1,0,2,positive
0,0,-1,-1,1,0,1,0,0,0,0,10,positive
0.744884,0,0.248295,-1,1,0,1,0,0,1,0,4,positive
0.250587,0,0.125293,-1,0,0,0,0,0,0,0,1,neutral
0.137329,-0.623612,0.045776,-0.207871,3,0,1,0,0,0,0,6,positive
0.044794,0,0.022397,-1,0,0,0,0,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,negative
0,0,-1,-1,2,0,2,0,0,1,0,10,positive
0,-0.06745,-1,-0.033725,0,-4,0,-2,0,0,0,1,negative
0.072993,0,0.072993,-1,0,0,0,0,0,0,0,5,positive
0.339307,-0.146914,0.169653,-0.073457,0,0,0,0,0,1,0,5,positive
0.0271,0,0.0271,-1,0,0,0,0,0,0,0,13,neutral
0,0,-1,-1,2,0,2,0,0,0,0,17,neutral
0,-0.006407,-1,-0.006407,0,0,0,0,0,3,0,10,positive
0.166718,0,0.083359,-1,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,40,positive
